query,success,keyword_used,matched_poi,returned_count
北京中关村附近的咖啡店,True,咖啡店,易捷咖啡tims联名店(中国石化中关村加油站店),15
上海外滩周围的奶茶店,True,奶茶店,柠季·手打柠檬茶(上海正大广场店),15
广州天河城周边的地铁站,True,地铁站,体育西路(地铁站),15
深圳南山科技园附近有没有火车站,False,火车站,,0
杭州西湖边的高铁站,False,高铁站,,10
成都春熙路附近的小学,True,小学,成都市和平街小学,15
重庆解放碑周围的中学,True,中学,四川省旺苍中学,3
西安钟楼附近的大学,True,大学,西安老年大学(书院分校),7
武汉光谷广场周边的医院,True,医院,光谷医院,15
苏州金鸡湖附近有没有社区卫生服务中心,True,社区卫生服务中心,姑苏区双塔街道横街社区卫生服务中心-发热门诊,13
南京新街口周围的药店,True,药店,北京同仁堂(新街口中央商场店),15
天津滨江道附近的超市,True,超市,优佳超市(金街店),15
郑州二七塔周边的便利店,True,便利店,顽皮小黑便利店(工人路店),15
长沙五一广场附近有没有银行,True,银行,长沙农村商业银行(雨城支行),15
青岛五四广场周围的ATM,False,ATM,,15
宁波天一广场附近的派出所,True,派出所,鼓楼派出所,9
合肥政务区周边的消防站,False,消防站,,2
福州东街口附近的加油站,True,加油站,中石化森美福州北门加油站,2
厦门中山路周围有没有充电站,True,充电站,捷顺充汽车充电站(中华城-),15
济南泉城广场附近的停车场,True,停车场,银座购物广场泉城广场店地下停车场,15
昆明翠湖周边的公交站,True,公交站,云南陆军讲武堂(公交站),15
贵阳喷水池附近有没有电影院,True,电影院,博悦汇影城(贵阳壹号IMAX店),9
南宁朝阳广场周围的KTV,True,KTV,魅KTV·AI辅唱(百货朝阳店),15
哈尔滨中央大街附近的健身房,False,健身房,,12
长春红旗街周边的图书馆,True,图书馆,长春工业大学图书馆(南湖家园西南),5
沈阳中街附近有没有邮局,False,邮局,,13
石家庄北国商城周围的快递点,False,快递点,,15
太原柳巷附近的菜市场,True,菜市场,常青菜市场,15
南昌八一广场周边的餐厅,True,餐厅,战斧牛排餐厅(武商黑金店),15
海口国贸附近有没有酒店,True,酒店,春都酒店(海口高铁东站南北水果批发市场店),15
三亚大东海周围的咖啡店,True,咖啡店,Hi NiNi海里里日落海景咖啡店,15
拉萨八廓街附近的奶茶店,True,奶茶店,阿刁·茶饮(大昭寺店),15
乌鲁木齐友好商场周边的地铁站,True,地铁站,八楼(地铁站),8
北京西站附近有没有火车站,False,火车站,,15
上海虹桥枢纽周围的高铁站,False,高铁站,,0
广州南站附近的大学,True,大学,广州医科大学(越秀校区),15
深圳北站周边的中学,True,中学,深圳中学(泥岗校区),15
杭州东站附近有没有小学,True,小学,杭州市育才登云小学,15
成都东站周围的医院,True,医院,成都市第一人民医院南区,15
重庆北站附近的社区卫生服务中心,True,社区卫生服务中心,镇东街道社区卫生服务中心,15
西安北站周边的药店,True,药店,老百姓大药房(北大街店),15
武汉站附近有没有超市,True,超市,沃尔玛(武汉光谷店),15
苏州站周围的便利店,True,便利店,爱怡购便利店(姑苏店),15
南京南站附近的银行,True,银行,中国工商银行(三山街支行),15
天津站周边的ATM,True,ATM,天津银行ATM(融诚支行),15
郑州东站附近有没有派出所,True,派出所,郭店派出所,15
长沙南站周围的消防站,False,消防站,,15
青岛北站附近的加油站,True,加油站,中国国际能源江西路加油站,15
宁波站周边有没有充电站,True,充电站,国家电网汽车充电站(浙江省宁波市北仑区江南东路充电站),15
合肥南站附近的停车场,True,停车场,合肥市行政服务中心P5停车场,15
福州站周围有没有公交站,True,公交站,福州市政府(公交站),15
厦门北站附近的电影院,True,电影院,万达影城(寰映影城海上世界IMAX店),15
济南西站周边的KTV,True,KTV,悦 量贩式KTV(奥体店),15
昆明南站附近有没有健身房,True,健身房,百塑女性健身房,15
贵阳北站周围的图书馆,True,图书馆,贵州省图书馆(北馆),15
南宁东站附近的邮局,False,邮局,,15
哈尔滨西站周边的快递点,False,快递点,,15
长春西站附近有没有菜市场,False,菜市场,,15
沈阳北站周围的餐厅,False,餐厅,,15
石家庄站附近有没有酒店,True,酒店,荣华快捷酒店(柏林禅寺店),15
太原南站周边的咖啡店,True,咖啡店,漫咖啡MAAN COFFEE(平阳店),15
南昌西站附近的奶茶店,True,奶茶店,喜茶(南昌苏宁易购PLAZA店),15
海口站周围有没有地铁站,False,地铁站,,0
